MaxBins,App,Time,Cost,NDistinct,Infs,Size,Placement
5,arFarming,0.033,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.017,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.019,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.022,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.019,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
2,arFarming,0.059,490.5428,2,1631,32,"({'mainDB': 'n6', 'imgQueue': 'n12', 'snsQueue': 'n12', 'ctrlQueue': 'n12', 'recognizer': 'n6', 'visualizer': 'n6', 'calibre': 'n12', 'rectify': 'n6', 'roiSel': 'n12'},)"
3,arFarming,0.059,36.6648,3,1631,32,"({'mainDB': 'n31', 'imgQueue': 'n12', 'snsQueue': 'n12', 'ctrlQueue': 'n12', 'recognizer': 'n31', 'visualizer': 'n17', 'calibre': 'n12', 'rectify': 'n31', 'roiSel': 'n12'},)"
4,arFarming,0.062,36.6494,4,1631,32,"({'mainDB': 'n31', 'imgQueue': 'n12', 'snsQueue': 'n12', 'ctrlQueue': 'n12', 'recognizer': 'n31', 'visualizer': 'n26', 'calibre': 'n23', 'rectify': 'n26', 'roiSel': 'n23'},)"
5,arFarming,0.062,36.643,5,1631,32,"({'mainDB': 'n31', 'imgQueue': 'n12', 'snsQueue': 'n12', 'ctrlQueue': 'n12', 'recognizer': 'n31', 'visualizer': 'n26', 'calibre': 'n23', 'rectify': 'n4', 'roiSel': 'n23'},)"
6,arFarming,0.06,36.643,6,1631,32,"({'mainDB': 'n31', 'imgQueue': 'n12', 'snsQueue': 'n12', 'ctrlQueue': 'n12', 'recognizer': 'n27', 'visualizer': 'n26', 'calibre': 'n5', 'rectify': 'n4', 'roiSel': 'n5'},)"
7,arFarming,0.061,36.643,6,1631,32,"({'mainDB': 'n31', 'imgQueue': 'n12', 'snsQueue': 'n12', 'ctrlQueue': 'n12', 'recognizer': 'n27', 'visualizer': 'n26', 'calibre': 'n5', 'rectify': 'n4', 'roiSel': 'n5'},)"
8,arFarming,0.06,36.643,6,1631,32,"({'mainDB': 'n31', 'imgQueue': 'n12', 'snsQueue': 'n12', 'ctrlQueue': 'n12', 'recognizer': 'n27', 'visualizer': 'n26', 'calibre': 'n5', 'rectify': 'n4', 'roiSel': 'n5'},)"
9,arFarming,0.059,36.643,6,1631,32,"({'mainDB': 'n31', 'imgQueue': 'n12', 'snsQueue': 'n12', 'ctrlQueue': 'n12', 'recognizer': 'n27', 'visualizer': 'n26', 'calibre': 'n5', 'rectify': 'n4', 'roiSel': 'n5'},)"
2,arFarming,0.217,493.4212,2,6119,64,"({'mainDB': 'n56', 'imgQueue': 'n55', 'snsQueue': 'n55', 'ctrlQueue': 'n55', 'recognizer': 'n56', 'visualizer': 'n56', 'calibre': 'n55', 'rectify': 'n56', 'roiSel': 'n55'},)"
3,arFarming,0.217,26.5702,3,6119,64,"({'mainDB': 'n25', 'imgQueue': 'n27', 'snsQueue': 'n27', 'ctrlQueue': 'n27', 'recognizer': 'n30', 'visualizer': 'n25', 'calibre': 'n27', 'rectify': 'n30', 'roiSel': 'n27'},)"
4,arFarming,0.221,23.6764,4,6119,64,"({'mainDB': 'n25', 'imgQueue': 'n33', 'snsQueue': 'n33', 'ctrlQueue': 'n33', 'recognizer': 'n30', 'visualizer': 'n25', 'calibre': 'n43', 'rectify': 'n30', 'roiSel': 'n43'},)"
5,arFarming,0.231,23.67,5,6119,64,"({'mainDB': 'n25', 'imgQueue': 'n33', 'snsQueue': 'n33', 'ctrlQueue': 'n33', 'recognizer': 'n30', 'visualizer': 'n25', 'calibre': 'n43', 'rectify': 'n23', 'roiSel': 'n43'},)"
6,arFarming,0.219,23.67,6,6119,64,"({'mainDB': 'n25', 'imgQueue': 'n33', 'snsQueue': 'n33', 'ctrlQueue': 'n33', 'recognizer': 'n30', 'visualizer': 'n40', 'calibre': 'n43', 'rectify': 'n23', 'roiSel': 'n43'},)"
7,arFarming,0.264,23.67,7,6119,64,"({'mainDB': 'n25', 'imgQueue': 'n33', 'snsQueue': 'n33', 'ctrlQueue': 'n33', 'recognizer': 'n30', 'visualizer': 'n40', 'calibre': 'n28', 'rectify': 'n23', 'roiSel': 'n43'},)"
8,arFarming,0.22,23.67,7,6119,64,"({'mainDB': 'n25', 'imgQueue': 'n33', 'snsQueue': 'n33', 'ctrlQueue': 'n33', 'recognizer': 'n30', 'visualizer': 'n40', 'calibre': 'n28', 'rectify': 'n23', 'roiSel': 'n43'},)"
9,arFarming,0.219,23.67,7,6119,64,"({'mainDB': 'n25', 'imgQueue': 'n33', 'snsQueue': 'n33', 'ctrlQueue': 'n33', 'recognizer': 'n30', 'visualizer': 'n40', 'calibre': 'n28', 'rectify': 'n23', 'roiSel': 'n43'},)"
2,arFarming,0.703,490.5428,2,16982,128,"({'mainDB': 'n59', 'imgQueue': 'n93', 'snsQueue': 'n93', 'ctrlQueue': 'n93', 'recognizer': 'n59', 'visualizer': 'n59', 'calibre': 'n93', 'rectify': 'n59', 'roiSel': 'n93'},)"
3,arFarming,0.735,33.0108,3,16982,128,"({'mainDB': 'n87', 'imgQueue': 'n18', 'snsQueue': 'n18', 'ctrlQueue': 'n18', 'recognizer': 'n50', 'visualizer': 'n87', 'calibre': 'n18', 'rectify': 'n87', 'roiSel': 'n18'},)"
4,arFarming,0.697,32.0828,4,16982,128,"({'mainDB': 'n87', 'imgQueue': 'n82', 'snsQueue': 'n82', 'ctrlQueue': 'n82', 'recognizer': 'n50', 'visualizer': 'n86', 'calibre': 'n82', 'rectify': 'n87', 'roiSel': 'n82'},)"
5,arFarming,0.7,32.0674,5,16982,128,"({'mainDB': 'n87', 'imgQueue': 'n101', 'snsQueue': 'n101', 'ctrlQueue': 'n101', 'recognizer': 'n50', 'visualizer': 'n86', 'calibre': 'n103', 'rectify': 'n87', 'roiSel': 'n103'},)"
6,arFarming,0.697,32.061,6,16982,128,"({'mainDB': 'n112', 'imgQueue': 'n93', 'snsQueue': 'n93', 'ctrlQueue': 'n93', 'recognizer': 'n50', 'visualizer': 'n86', 'calibre': 'n103', 'rectify': 'n85', 'roiSel': 'n103'},)"
7,arFarming,0.694,32.061,7,16982,128,"({'mainDB': 'n112', 'imgQueue': 'n93', 'snsQueue': 'n93', 'ctrlQueue': 'n18', 'recognizer': 'n50', 'visualizer': 'n86', 'calibre': 'n103', 'rectify': 'n85', 'roiSel': 'n103'},)"
8,arFarming,0.702,32.061,8,16982,128,"({'mainDB': 'n112', 'imgQueue': 'n93', 'snsQueue': 'n93', 'ctrlQueue': 'n18', 'recognizer': 'n50', 'visualizer': 'n86', 'calibre': 'n103', 'rectify': 'n85', 'roiSel': 'n25'},)"
9,arFarming,0.696,32.061,8,16982,128,"({'mainDB': 'n112', 'imgQueue': 'n93', 'snsQueue': 'n93', 'ctrlQueue': 'n18', 'recognizer': 'n50', 'visualizer': 'n86', 'calibre': 'n103', 'rectify': 'n85', 'roiSel': 'n25'},)"
2,arFarming,3.238,490.5428,2,81298,256,"({'mainDB': 'n249', 'imgQueue': 'n52', 'snsQueue': 'n52', 'ctrlQueue': 'n52', 'recognizer': 'n249', 'visualizer': 'n249', 'calibre': 'n52', 'rectify': 'n249', 'roiSel': 'n52'},)"
3,arFarming,3.205,20.0442,3,81298,256,"({'mainDB': 'n85', 'imgQueue': 'n134', 'snsQueue': 'n134', 'ctrlQueue': 'n134', 'recognizer': 'n142', 'visualizer': 'n85', 'calibre': 'n134', 'rectify': 'n142', 'roiSel': 'n134'},)"
4,arFarming,3.223,20.0288,4,81298,256,"({'mainDB': 'n85', 'imgQueue': 'n52', 'snsQueue': 'n52', 'ctrlQueue': 'n52', 'recognizer': 'n142', 'visualizer': 'n85', 'calibre': 'n56', 'rectify': 'n142', 'roiSel': 'n56'},)"
5,arFarming,3.193,20.016,5,81298,256,"({'mainDB': 'n85', 'imgQueue': 'n52', 'snsQueue': 'n52', 'ctrlQueue': 'n52', 'recognizer': 'n142', 'visualizer': 'n85', 'calibre': 'n222', 'rectify': 'n116', 'roiSel': 'n222'},)"
6,arFarming,3.215,20.016,6,81298,256,"({'mainDB': 'n85', 'imgQueue': 'n52', 'snsQueue': 'n52', 'ctrlQueue': 'n52', 'recognizer': 'n142', 'visualizer': 'n85', 'calibre': 'n15', 'rectify': 'n116', 'roiSel': 'n93'},)"
7,arFarming,3.262,20.016,7,81298,256,"({'mainDB': 'n85', 'imgQueue': 'n52', 'snsQueue': 'n52', 'ctrlQueue': 'n134', 'recognizer': 'n142', 'visualizer': 'n85', 'calibre': 'n15', 'rectify': 'n116', 'roiSel': 'n93'},)"
8,arFarming,3.22,20.016,8,81298,256,"({'mainDB': 'n85', 'imgQueue': 'n17', 'snsQueue': 'n69', 'ctrlQueue': 'n134', 'recognizer': 'n142', 'visualizer': 'n85', 'calibre': 'n15', 'rectify': 'n116', 'roiSel': 'n93'},)"
9,arFarming,3.258,20.016,8,81298,256,"({'mainDB': 'n85', 'imgQueue': 'n17', 'snsQueue': 'n69', 'ctrlQueue': 'n134', 'recognizer': 'n142', 'visualizer': 'n85', 'calibre': 'n15', 'rectify': 'n116', 'roiSel': 'n93'},)"
2,arFarming,14.4,490.5428,2,314655,512,"({'mainDB': 'n51', 'imgQueue': 'n253', 'snsQueue': 'n253', 'ctrlQueue': 'n253', 'recognizer': 'n51', 'visualizer': 'n51', 'calibre': 'n253', 'rectify': 'n51', 'roiSel': 'n253'},)"
3,arFarming,13.729,20.0442,3,314655,512,"({'mainDB': 'n244', 'imgQueue': 'n214', 'snsQueue': 'n214', 'ctrlQueue': 'n214', 'recognizer': 'n196', 'visualizer': 'n244', 'calibre': 'n214', 'rectify': 'n196', 'roiSel': 'n214'},)"
4,arFarming,13.807,20.0288,4,314655,512,"({'mainDB': 'n244', 'imgQueue': 'n333', 'snsQueue': 'n333', 'ctrlQueue': 'n333', 'recognizer': 'n196', 'visualizer': 'n244', 'calibre': 'n88', 'rectify': 'n196', 'roiSel': 'n88'},)"
5,arFarming,13.825,20.016,5,314655,512,"({'mainDB': 'n244', 'imgQueue': 'n333', 'snsQueue': 'n333', 'ctrlQueue': 'n333', 'recognizer': 'n196', 'visualizer': 'n244', 'calibre': 'n76', 'rectify': 'n451', 'roiSel': 'n76'},)"
6,arFarming,13.723,20.016,6,314655,512,"({'mainDB': 'n244', 'imgQueue': 'n146', 'snsQueue': 'n253', 'ctrlQueue': 'n146', 'recognizer': 'n196', 'visualizer': 'n244', 'calibre': 'n310', 'rectify': 'n451', 'roiSel': 'n310'},)"
7,arFarming,13.871,20.016,7,314655,512,"({'mainDB': 'n373', 'imgQueue': 'n253', 'snsQueue': 'n253', 'ctrlQueue': 'n333', 'recognizer': 'n196', 'visualizer': 'n284', 'calibre': 'n88', 'rectify': 'n451', 'roiSel': 'n88'},)"
8,arFarming,13.791,20.016,8,314655,512,"({'mainDB': 'n373', 'imgQueue': 'n253', 'snsQueue': 'n452', 'ctrlQueue': 'n333', 'recognizer': 'n196', 'visualizer': 'n284', 'calibre': 'n27', 'rectify': 'n451', 'roiSel': 'n27'},)"
9,arFarming,13.814,20.016,9,314655,512,"({'mainDB': 'n373', 'imgQueue': 'n253', 'snsQueue': 'n452', 'ctrlQueue': 'n333', 'recognizer': 'n196', 'visualizer': 'n284', 'calibre': 'n88', 'rectify': 'n451', 'roiSel': 'n205'},)"
2,distSecurity,0.011,42.6291,2,244,16,"({'mainDB': 'n6', 'detector': 'n6', 'recognizer': 'n8', 'traje': 'n6', 'logger': 'n8'},)"
3,distSecurity,0.012,36.6551,3,244,16,"({'mainDB': 'n6', 'detector': 'n12', 'recognizer': 'n8', 'traje': 'n6', 'logger': 'n8'},)"
4,distSecurity,0.012,36.6525,4,244,16,"({'mainDB': 'n6', 'detector': 'n12', 'recognizer': 'n8', 'traje': 'n13', 'logger': 'n8'},)"
5,distSecurity,0.012,36.652,5,244,16,"({'mainDB': 'n6', 'detector': 'n12', 'recognizer': 'n8', 'traje': 'n13', 'logger': 'n9'},)"
2,distSecurity,0.031,39.7556,2,898,32,"({'mainDB': 'n31', 'detector': 'n31', 'recognizer': 'n12', 'traje': 'n31', 'logger': 'n12'},)"
3,distSecurity,0.034,39.753,3,898,32,"({'mainDB': 'n31', 'detector': 'n31', 'recognizer': 'n12', 'traje': 'n4', 'logger': 'n12'},)"
4,distSecurity,0.031,39.753,4,898,32,"({'mainDB': 'n31', 'detector': 'n27', 'recognizer': 'n12', 'traje': 'n4', 'logger': 'n12'},)"
5,distSecurity,0.031,39.752,5,898,32,"({'mainDB': 'n31', 'detector': 'n27', 'recognizer': 'n12', 'traje': 'n4', 'logger': 'n14'},)"
2,distSecurity,0.093,536.2297,2,2772,64,"({'mainDB': 'n42', 'detector': 'n42', 'recognizer': 'n27', 'traje': 'n42', 'logger': 'n27'},)"
3,distSecurity,0.094,30.5841,3,2772,64,"({'mainDB': 'n25', 'detector': 'n30', 'recognizer': 'n27', 'traje': 'n30', 'logger': 'n27'},)"
4,distSecurity,0.094,30.5815,4,2772,64,"({'mainDB': 'n25', 'detector': 'n30', 'recognizer': 'n27', 'traje': 'n63', 'logger': 'n27'},)"
5,distSecurity,0.094,30.581,5,2772,64,"({'mainDB': 'n25', 'detector': 'n30', 'recognizer': 'n27', 'traje': 'n23', 'logger': 'n21'},)"
2,distSecurity,0.305,79.2445,2,8165,128,"({'mainDB': 'n55', 'detector': 'n55', 'recognizer': 'n80', 'traje': 'n55', 'logger': 'n80'},)"
3,distSecurity,0.299,36.6551,3,8165,128,"({'mainDB': 'n87', 'detector': 'n50', 'recognizer': 'n80', 'traje': 'n87', 'logger': 'n80'},)"
4,distSecurity,0.296,36.6525,4,8165,128,"({'mainDB': 'n87', 'detector': 'n50', 'recognizer': 'n127', 'traje': 'n14', 'logger': 'n127'},)"
5,distSecurity,0.294,36.652,5,8165,128,"({'mainDB': 'n91', 'detector': 'n50', 'recognizer': 'n127', 'traje': 'n110', 'logger': 'n89'},)"
2,distSecurity,1.492,39.7556,2,39324,256,"({'mainDB': 'n30', 'detector': 'n30', 'recognizer': 'n86', 'traje': 'n30', 'logger': 'n86'},)"
3,distSecurity,1.497,21.7392,3,39324,256,"({'mainDB': 'n85', 'detector': 'n232', 'recognizer': 'n86', 'traje': 'n232', 'logger': 'n86'},)"
4,distSecurity,1.526,21.734,4,39324,256,"({'mainDB': 'n85', 'detector': 'n142', 'recognizer': 'n86', 'traje': 'n10', 'logger': 'n86'},)"
5,distSecurity,1.491,21.733,5,39324,256,"({'mainDB': 'n85', 'detector': 'n236', 'recognizer': 'n6', 'traje': 'n10', 'logger': 'n222'},)"
3,speakToMe,0.02,125.6911,3,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n6', 'metaPost': 'n8', 'publishPost': 'n12', 'convertTxt': 'n8', 'uploadAudio': 'n6', 'metaAudio': 'n8'},)"
4,speakToMe,0.03,125.5777,4,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n13', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
5,speakToMe,0.02,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
6,speakToMe,0.019,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
7,speakToMe,0.019,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
8,speakToMe,0.025,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
9,speakToMe,0.017,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
10,speakToMe,0.031,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n14', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
11,speakToMe,0.016,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
2,distSecurity,7.521,39.7556,2,163514,512,"({'mainDB': 'n133', 'detector': 'n133', 'recognizer': 'n403', 'traje': 'n133', 'logger': 'n403'},)"
3,distSecurity,7.463,21.7392,3,163514,512,"({'mainDB': 'n218', 'detector': 'n281', 'recognizer': 'n403', 'traje': 'n218', 'logger': 'n403'},)"
4,distSecurity,7.712,21.734,4,163514,512,"({'mainDB': 'n103', 'detector': 'n281', 'recognizer': 'n403', 'traje': 'n107', 'logger': 'n403'},)"
5,distSecurity,7.501,21.733,5,163514,512,"({'mainDB': 'n62', 'detector': 'n286', 'recognizer': 'n403', 'traje': 'n189', 'logger': 'n169'},)"
3,speakToMe,0.02,125.6911,3,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n6', 'metaPost': 'n8', 'publishPost': 'n12', 'convertTxt': 'n8', 'uploadAudio': 'n6', 'metaAudio': 'n8'},)"
4,speakToMe,0.02,125.5777,4,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n13', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
5,speakToMe,0.019,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
6,speakToMe,0.019,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
7,speakToMe,0.019,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
8,speakToMe,0.027,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
9,speakToMe,0.026,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
10,speakToMe,0.017,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n14', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
11,speakToMe,0.017,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
3,speakToMe,0.02,125.6911,3,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n6', 'metaPost': 'n8', 'publishPost': 'n12', 'convertTxt': 'n8', 'uploadAudio': 'n6', 'metaAudio': 'n8'},)"
4,speakToMe,0.019,125.5777,4,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n13', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
5,speakToMe,0.019,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
6,speakToMe,0.019,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
7,speakToMe,0.019,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
